Feature,Importance
num__present_price,3.7610026729635275
cat__fuel_type_Diesel,1.110854256709176
num__car_age,0.9791560142469666
cat__transmission_Manual,0.8035953573221799
cat__transmission_Automatic,0.8035953573221797
cat__seller_type_Dealer,0.8025492964365946
cat__seller_type_Individual,0.802549296436594
cat__fuel_type_Cng,0.7913285926392205
cat__brand_Hero,0.5061540283711047
cat__brand_UM,0.43235035705985686
cat__brand_Bajaj,0.34146997168125814
cat__fuel_type_Petrol,0.3195256640699554
cat__brand_Maruti Suzuki,0.29729052341914336
cat__brand_Royal Enfield,0.29463594873033105
num__kms_driven,0.2890430929825627
cat__brand_Toyota,0.26365692339775626
cat__brand_KTM,0.23850193984625603
cat__brand_Yamaha,0.2071625598667401
cat__brand_TVS,0.12780032863284654
cat__brand_Hyundai,0.11319010041894301
cat__brand_Suzuki,0.11171675482353999
cat__brand_Honda,0.10133781776020487
num__owner,0.07953303299892574
