present_price,kms_driven,car_age,owner,brand,fuel_type,seller_type,transmission,actual_selling_price,predicted_selling_price,residual
11.8,9010,10,0,City,Petrol,Dealer,Manual,8.99,8.372708094755268,0.6172919052447323
9.4,19434,10,0,City,Diesel,Dealer,Manual,8.35,7.213102585146759,1.136897414853241
0.55,1000,10,0,Hero,Petrol,Individual,Manual,0.45,1.7615173738154781,-1.3115173738154782
8.92,42367,11,0,Ciaz,Diesel,Dealer,Manual,7.45,6.736248722404513,0.7137512775954873
22.83,80000,16,0,Corolla,Petrol,Dealer,Automatic,5.25,11.529642336910566,-6.279642336910566
5.9,14465,11,0,Brio,Petrol,Dealer,Manual,5.25,4.763966539457237,0.486033460542763
18.61,72000,14,0,Corolla,Petrol,Dealer,Manual,5.85,8.693444420446411,-2.8434444204464118
1.5,8700,10,0,Royal,Petrol,Individual,Manual,1.15,1.8258438497699814,-0.6758438497699815
9.83,2071,8,0,Vitara,Diesel,Dealer,Manual,9.25,8.310072335687721,0.9399276643122789
0.787,75000,15,0,Hero,Petrol,Individual,Manual,0.38,-0.7163393215448677,1.0963393215448676
20.45,50024,16,0,Fortuner,Diesel,Dealer,Manual,9.65,8.235249061255175,1.4147509387448256
0.51,33000,16,0,Honda,Petrol,Individual,Manual,0.16,-1.260651291169098,1.4206512911690978
0.52,22000,16,0,Tvs,Petrol,Individual,Automatic,0.25,-0.5607013689400224,0.8107013689400224
0.52,15000,9,0,Tvs,Petrol,Individual,Manual,0.48,1.3655255352904883,-0.8855255352904883
6.8,39485,12,1,Etios,Petrol,Dealer,Manual,4.1,4.46011183243285,-0.3601118324328505
7.7,40588,11,0,Etios,Petrol,Dealer,Manual,4.5,4.916969880229079,-0.4169698802290789
0.94,24000,10,0,Bajaj,Petrol,Individual,Manual,0.51,1.4689115259064756,-0.9589115259064755
1.78,6000,10,0,Ktm,Petrol,Individual,Manual,1.2,1.3576490324428878,-0.15764903244288786
36.23,6000,9,0,Fortuner,Diesel,Dealer,Automatic,33.0,23.45344287091794,9.54655712908206
0.84,29000,11,0,Yamaha,Petrol,Individual,Manual,0.6,0.49577910664721925,0.10422089335278073
0.84,23000,11,0,Yamaha,Petrol,Individual,Manual,0.48,0.5842779132523188,-0.10427791325231883
3.45,16500,12,1,Hyosung,Petrol,Individual,Manual,1.35,1.8140342562684602,-0.46403425626846007
7.6,17000,10,0,I20,Petrol,Dealer,Manual,5.25,5.796960769011399,-0.5469607690113989
4.15,65000,20,0,Wagon,Petrol,Dealer,Manual,1.05,0.39517582363604387,0.6548241763639562
8.06,45780,12,0,Dzire,Diesel,Dealer,Manual,5.5,5.802583203886391,-0.3025832038863907
13.6,21780,11,0,City,Petrol,Dealer,Manual,9.7,9.24042453335435,0.4595754666456493
14.0,63000,12,0,City,Diesel,Dealer,Manual,8.25,9.443437061701015,-1.1934370617010153
1.47,26000,11,0,Royal,Petrol,Individual,Manual,1.1,1.2345135187621863,-0.1345135187621862
9.4,36100,14,0,Verna,Petrol,Dealer,Manual,4.5,5.446335657582402,-0.9463356575824022
9.4,60241,13,0,Verna,Petrol,Dealer,Manual,4.8,5.403596035749874,-0.6035960357498737
5.09,35500,11,0,Wagon,Cng,Dealer,Manual,3.25,4.011948203649336,-0.7619482036493359
7.13,35866,11,1,Xcent,Petrol,Dealer,Manual,4.75,5.257005583861204,-0.5070055838612042
8.06,45000,12,0,Dzire,Diesel,Dealer,Manual,5.5,5.814088048745053,-0.31408804874505325
4.99,20000,15,0,Swift,Petrol,Dealer,Manual,3.0,2.037614027728238,0.962385972271762
4.89,64532,13,0,Ritz,Petrol,Dealer,Manual,2.65,2.1152486888849515,0.5347513111150484
